date,value
2017-12-01,0.16952799260616302
2017-12-02,0.1779409945011139
2017-12-03,0.20799799263477325
2017-12-04,0.23259499669075012
2017-12-05,0.22926999628543854
2017-12-06,0.31235799193382263
2017-12-07,0.2836900055408478
2017-12-08,0.2600040137767792
2017-12-09,0.24498499929904938
2017-12-10,0.24105499684810638
2017-12-11,0.2550790011882782
2017-12-12,0.2541140019893646
2017-12-13,0.23142799735069275
2017-12-14,0.26131999492645264
2017-12-15,0.31260401010513306
2017-12-16,0.3181990087032318
2017-12-17,0.3418479859828949
2017-12-18,0.41826900839805603
2017-12-19,0.43107500672340393
2017-12-20,0.4387289881706238
2017-12-21,0.37856200337409973
2017-12-22,0.42764800786972046
2017-12-23,0.4392719864845276
2017-12-24,0.5845620036125183
2017-12-25,0.5493370294570923
2017-12-26,0.506289005279541
2017-12-27,0.5157099962234497
2017-12-28,0.5027819871902466
2017-12-29,0.5081610083580017
2017-12-30,0.48800399899482727
2017-12-31,0.5588089823722839
2018-01-01,0.6004149913787842
2018-01-02,0.7290819883346558
2018-01-03,0.6697989702224731
2018-01-04,0.6800940036773682
2018-01-05,0.9587339758872986
2018-01-06,0.9647960066795349
2018-01-07,1.088320016860962
2018-01-08,1.2716699838638306
2018-01-09,1.378309965133667
2018-01-10,1.2382700443267822
2018-01-11,1.1836999654769897
2018-01-12,1.0297499895095825
2018-01-13,1.0534600019454956
2018-01-14,1.1064399480819702
2018-01-15,1.0069500207901
2018-01-16,0.881771981716156
2018-01-17,0.7518470287322998
2018-01-18,0.7024539709091187
2018-01-19,0.7391700148582458
2018-01-20,0.8206740021705627
2018-01-21,1.195639967918396
2018-01-22,0.9057940244674683
2018-01-23,0.8022350072860718
2018-01-24,0.7988479733467102
2018-01-25,0.8003829717636108
2018-01-26,0.7568110227584839
2018-01-27,0.7109609842300415
2018-01-28,0.789529025554657
2018-01-29,0.7567989826202393
2018-01-30,0.7000049948692322
2018-01-31,0.5988720059394836
2018-02-01,0.6199589967727661
2018-02-02,0.5184400081634521
2018-02-03,0.5001170039176941
2018-02-04,0.5186120271682739
2018-02-05,0.43015798926353455
2018-02-06,0.34370699524879456
2018-02-07,0.4258129894733429
2018-02-08,0.37552401423454285
2018-02-09,0.4120280146598816
2018-02-10,0.4355030059814453
2018-02-11,0.4197160005569458
2018-02-12,0.4175409972667694
2018-02-13,0.48892998695373535
2018-02-14,0.5642049908638
2018-02-15,0.568244993686676
2018-02-16,0.5618029832839966
2018-02-17,0.6443390250205994
2018-02-18,0.6766639947891235
2018-02-19,0.7600640058517456
2018-02-20,0.7712590098381042
2018-02-21,0.6953639984130859
2018-02-22,0.6547939777374268
2018-02-23,0.6012139916419983
2018-02-24,0.6760259866714478
2018-02-25,0.6460130214691162
2018-02-26,0.6727510094642639
2018-02-27,0.691860020160675
2018-02-28,0.7241430282592773
2018-03-01,0.662293016910553
2018-03-02,0.6616629958152771
2018-03-03,0.6521530151367188
2018-03-04,0.6292179822921753
2018-03-05,0.594186007976532
2018-03-06,0.5836899876594543
2018-03-07,0.5338349938392639
2018-03-08,0.5174729824066162
2018-03-09,0.48542699217796326
2018-03-10,0.47870099544525146
2018-03-11,0.46566900610923767
2018-03-12,0.5109909772872925
2018-03-13,0.5075049996376038
2018-03-14,0.566199004650116
2018-03-15,0.44263601303100586
