date,value
2017-12-01,0.25035199522972107
2017-12-02,0.25565600395202637
2017-12-03,0.2555299997329712
2017-12-04,0.2529189884662628
2017-12-05,0.25359800457954407
2017-12-06,0.24541600048542023
2017-12-07,0.23262299597263336
2017-12-08,0.22363600134849548
2017-12-09,0.25216200947761536
2017-12-10,0.24554799497127533
2017-12-11,0.2365739941596985
2017-12-12,0.2522580027580261
2017-12-13,0.37268900871276855
2017-12-14,0.47064799070358276
2017-12-15,0.8617600202560425
2017-12-16,0.7554929852485657
2017-12-17,0.7541249990463257
2017-12-18,0.7280359864234924
2017-12-19,0.777446985244751
2017-12-20,0.7871710062026978
2017-12-21,0.7825149893760681
2017-12-22,1.166509985923767
2017-12-23,1.1659400463104248
2017-12-24,1.1755800247192383
2017-12-25,1.045609951019287
2017-12-26,1.1217399835586548
2017-12-27,1.1842199563980103
2017-12-28,1.3938900232315063
2017-12-29,1.4395699501037598
2017-12-30,2.1989998817443848
2017-12-31,2.095099925994873
2018-01-01,2.296020030975342
2018-01-02,2.3694798946380615
2018-01-03,2.464099884033203
2018-01-04,3.117340087890625
2018-01-05,3.3008100986480713
2018-01-06,3.021049976348877
2018-01-07,3.0929598808288574
2018-01-08,3.363569974899292
2018-01-09,2.443459987640381
2018-01-10,2.1299099922180176
2018-01-11,1.9802099466323853
2018-01-12,1.9404799938201904
2018-01-13,2.051409959793091
2018-01-14,2.0185201168060303
2018-01-15,1.8562500476837158
2018-01-16,1.6783599853515625
2018-01-17,1.1836800575256348
2018-01-18,1.3055800199508667
2018-01-19,1.582170009613037
2018-01-20,1.5628399848937988
2018-01-21,1.5762300491333008
2018-01-22,1.391610026359558
2018-01-23,1.3531899452209473
2018-01-24,1.352120041847229
2018-01-25,1.3632500171661377
2018-01-26,1.3089200258255005
2018-01-27,1.2178900241851807
2018-01-28,1.223889946937561
2018-01-29,1.399209976196289
2018-01-30,1.328179955482483
2018-01-31,1.130660057067871
2018-02-01,1.1608799695968628
2018-02-02,0.9606419801712036
2018-02-03,0.8919919729232788
2018-02-04,0.9134179949760437
2018-02-05,0.8259429931640625
2018-02-06,0.7051209807395935
2018-02-07,0.7745760083198547
2018-02-08,0.7292519807815552
